CoC_ID,Company_ID,Attribute_ID,Attribute,Value
,1429,3,Products," (2-Bromoethyl)benzene ;  Methylphenyl carbinol ;  Benzylamine ;  2-Phenylacetaldehyde ;  2-Chlorobenzyl chloride ;  Formalin; Methanal ;  Sodium triacetoxyborohyride ;  1,4-Butanediol ;  Styralyl acetate"
,1429,4,Production Capacity,nan
,1429,5,Pricing($),nan
,1429,10,Contact,"{'Tel': ['+8613385289472    027-02759222918', '+8613854830819    0538-54830819', '+8613333710285   '], 'Email': [' 3563349062@qq.com', ' Z13385289472@163.com', ' 3003882524@qq.com']}"
,1429,11,Website,nan ; https://www.chemicalbook.com/ContactUs_23813891.htm
,1429,16,Remarks,Purity: 99.5% | Package: 25KG/RMB 42 ; Purity: 99% | Package: 1KG;25KG ; Purity: 99% | Package: 5KG ; Purity: 99% | Package: 1kg;25kg ; Purity: 95% | Package: 1G;5G;10G
,1429,17,Active Level,nan
,1429,24,Registration Date,nan
,1429,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=12#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=14#J_Condition
,1430,1,Name,"TaiZhou ZhiCheng Chemicals & Technology Co., LTD."
,1430,3,Products, 2-bromo-4-chloropropiophenone ;  Aniline
,1430,4,Production Capacity,nan
,1430,5,Pricing($),nan
,1430,10,Contact,"{'Tel': ['+8617386138556    027-59209883', '13365232216    0523-82837785'], 'Email': [' service@nornachem.com', ' info@jszchg.com']}"
,1430,11,Website,http://www.jszchg.com/
,1430,16,Remarks,nan ; Purity: 98% | Package: 5ASSAYS/10
,1430,17,Active Level,nan
,1430,24,Registration Date,nan
,1430,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=3#J_Condition
,1431,1,Name,Taian Jiayue Bio-chemical Co. LTD
,1431,3,Products, Benzylamine ;  Sodium triacetoxyborohydride ;  1-Benzyl-4-piperidone ;  Phenylacetaldehyde ;  Propionyl chloride ;  Benzaldehyde ;  Phenylpropyl aldehyde ;  Xylazine ;  1-Methyl-4-piperidone ;  Propionic anhydride ;  Phenethyl chloride ;  Phenethyl alcohol ;  Styralyl acetate
,1431,4,Production Capacity,nan
,1431,5,Pricing($),nan
,1431,10,Contact,"{'Tel': ['+8613817534909    021-4001650', '+8618512615154    86-1801738', '+8615345144255   ', '+8617550075363    0370-0370-2059268', '15318151873   ', '+8617362916295   '], 'Email': [' 260924549@qq.com', ' w17362916295@163.com', ' 285424065@qq.com', ' 3476849652@qq.com', ' 1124977392@qq.com', ' 3003940895@qq.com']}"
,1431,11,Website,nan ; https://www.chemicalbook.com/UserProfile/ReadyIndexedProductList.aspx
,1431,16,Remarks,Purity: 98% | Package: g;kg ; Purity: 98% | Package: 25g ；100g；500g ; Purity: 98.00% | Package: 1KG;25KG ; Purity: 99% | Package: 25kg;5KG;1KG ; Purity: 0.99 | CustNote: g/kg ; Purity: 0.99 | CustNote: 10T
,1431,17,Active Level,nan
,1431,24,Registration Date,nan
,1431,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=14#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=18#J_Condition
,1432,1,Name,Taicang Kailin Paint Co. ltd
,1432,3,Products, Methyl acrylate
,1432,4,Production Capacity,nan
,1432,5,Pricing($),nan
,1432,10,Contact,"{'Tel': ['   0512-53293375'], 'Email': [' zhangchong328@126.com']}"
,1432,11,Website,http://www.kailinpaint.com/
,1432,16,Remarks,nan
,1432,17,Active Level,nan
,1432,24,Registration Date,nan
,1432,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=4#J_Condition
,1433,1,Name,"Taicang Xinhu Chemical Co., Ltd"
,1433,3,Products, Propionyl bromide
,1433,4,Production Capacity,nan
,1433,5,Pricing($),nan
,1433,10,Contact,"{'Tel': ['   021-62960152'], 'Email': [' 934678158@qq.com']}"
,1433,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList5635/0_EN.htm
,1433,16,Remarks,nan
,1433,17,Active Level,nan
,1433,24,Registration Date,nan
,1433,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=2#J_Condition
,1434,1,Name,"Taixing Foreign Trade Nanjing Co., Ltd"
,1434,3,Products, 2-Chlorobenzyl chloride
,1434,4,Production Capacity,nan
,1434,5,Pricing($),nan
,1434,10,Contact,"{'Tel': ['   025-83346564'], 'Email': [' baiwei@tx-chem.com']}"
,1434,11,Website,http://www.tx-chem.com/
,1434,16,Remarks,nan
,1434,17,Active Level,nan
,1434,24,Registration Date,nan
,1434,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=4#J_Condition
,1435,1,Name,"Taixing Foreign Trade Nanjing Co., Ltd."
,1435,3,Products, 2-Chlorobenzyl chloride ;  THIOGLYCOLIC ACID
,1435,4,Production Capacity,nan
,1435,5,Pricing($),nan
,1435,10,Contact,"{'Tel': ['+8613182976929   '], 'Email': [' sales@tx-chem.com']}"
,1435,11,Website,http://www.tx-chem.com/
,1435,16,Remarks,Purity: 80%; 90%; 99% | Package: 250kgs;|260kgs;|1000kgs ; Purity: 0.99 | Package: 200kg
,1435,17,Active Level,nan
,1435,24,Registration Date,2023-07-19
,1435,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=1#J_Condition
,1436,1,Name,"Taixing Haichuan Biotechnology Co., Ltd."
,1436,3,Products," 1-(Benzyloxycarbonyl)-4-piperidinone ;  2,2'-Azobis(2-methylpropionitrile) ;  Sodium triacetoxyborohydride ;  Benzaldehyde"
,1436,4,Production Capacity,nan
,1436,5,Pricing($),nan
,1436,10,Contact,"{'Tel': ['+8614760821013   '], 'Email': [' 1816280386@qq.com']}"
,1436,11,Website,nan ; http://
,1436,16,Remarks,Purity: 98% | Package: 10mg;1g;10g;100g;1kg ; Purity: 98% | Package: 100mg/1g/10g/100g/1kg ; Purity: 98% HPLC | Package: 10g;100g;500g;1kg;5kg;10kg ; Purity: 98% HPLC | Package: 1KG;10KG;100KG
,1436,17,Active Level,nan
,1436,24,Registration Date,nan
,1436,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=17#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=11#J_Condition
,1437,1,Name,"Taiyuan CJ Trading Co., Ltd"
,1437,3,Products, PMK ethyl glycidate PMK Powder PMK Oil ;  1-(4-Bromophenyl)propan-1-one
,1437,4,Production Capacity,nan ; 25kg
,1437,5,Pricing($),nan ; 80.00
,1437,10,Contact,"{'Tel': ['+86+86-18536636121   ', '+8618971353902    027-027-18971353-902'], 'Email': [' 2242508613@qq.com', ' anna@lianxuchemical.com']}"
,1437,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList1168917/0.htm
,1437,16,Remarks,Purity: 99% | Package: 1kg/;25kg/;1000kg/ ; Purity: 99.9% | Package: 1kg;100USD
,1437,17,Active Level,"nan ; Jan4,2024"
,1437,24,Registration Date,nan
,1437,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=10342-83-3&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=1#J_Condition
,1438,1,Name,Taizhou Chuangyuan Industrial Technology Co. Ltd.
,1438,3,Products, Phenethyl chloride ;  (2-Bromoethyl)benzene
,1438,4,Production Capacity,nan
,1438,5,Pricing($),nan
,1438,10,Contact,"{'Tel': ['+8613757609826   ', '   0086-311-66600578'], 'Email': [' sales@tzchemical.com', ' sales@aopharm.com']}"
,1438,11,Website,http://www.chemicalbook.com/ShowSupplierProductsList30947/0.htm
,1438,16,Remarks,nan ; Purity: 99GC;98GC | Package: 200kg;25kg;5kg;1kg;500g;250g;100g;50g;25g;20g;10g;5g
,1438,17,Active Level,nan
,1438,24,Registration Date,nan
,1438,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=3#J_Condition
,1439,1,Name,Taizhou Crene Biotechnology Co. Ltd.
,1439,3,Products," WIN 55,212-2 MESYLATE"
,1439,4,Production Capacity,nan
,1439,5,Pricing($),nan
,1439,10,Contact,"{'Tel': ['   +86-371- 55366292'], 'Email': [' info@hnsunlake.com']}"
,1439,11,Website,nan
,1439,16,Remarks,nan
,1439,17,Active Level,nan
,1439,24,Registration Date,nan
,1439,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=131543-23-2&a=China&left=True&page=1#J_Condition
,1440,1,Name,"Taizhou Crene Chempharm Co., Ltd."
,1440,3,Products," WIN 55,212-2 MESYLATE"
,1440,4,Production Capacity,nan
,1440,5,Pricing($),nan
,1440,10,Contact,"{'Tel': ['   +86-319-5326157'], 'Email': [' mary@zwytech.com']}"
,1440,11,Website,http://www.pharm-intermediates.com/
,1440,16,Remarks,nan
,1440,17,Active Level,nan
,1440,24,Registration Date,nan
,1440,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=131543-23-2&a=China&left=True&page=2#J_Condition
,1441,1,Name,"Taizhou Greenland Chemical Co., Ltd."
,1441,3,Products, N-Methylformamide ;  Propionyl bromide
,1441,4,Production Capacity,nan
,1441,5,Pricing($),nan
,1441,10,Contact,"{'Tel': ['   86-579-82660891', '   0523-86297969 86297269 18252654655'], 'Email': [' sales@ldpharma.com', ' sales@chinahuayichem.com']}"
,1441,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList15482/0_EN.htm
,1441,16,Remarks,nan
,1441,17,Active Level,nan
,1441,24,Registration Date,nan
,1441,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=2#J_Condition
,1442,1,Name,"Taizhou Jiecheng Chemical Co., Ltd."
,1442,3,Products, Xylazine
,1442,4,Production Capacity,nan
,1442,5,Pricing($),nan
,1442,10,Contact,"{'Tel': ['+8613372282299   '], 'Email': [' sales@shringchem.com']}"
,1442,11,Website,http://www.jiechengchem.com/
,1442,16,Remarks,Package: 5KG;1KG
,1442,17,Active Level,nan
,1442,24,Registration Date,nan
,1442,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=2#J_Condition
,1443,1,Name,Taizhou Medicine & Chemical Research Institute
,1443,3,Products, Phenethyl chloride ;  (2-Bromoethyl)benzene
,1443,4,Production Capacity,nan
,1443,5,Pricing($),nan
,1443,10,Contact,"{'Tel': ['+8618871490274    027-59599241', '   0576-85289468'], 'Email': [' xucp6@sina.com', ' 1400878000@qq.com']}"
,1443,11,Website,http://www.tzchemical.com/template/2-bromoethyl-cn.htm ; http://www.tzchemical.com/template/2-chloroethyl-cn.htm
,1443,16,Remarks,nan
,1443,17,Active Level,nan
,1443,24,Registration Date,nan
,1443,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=3#J_Condition
,1444,1,Name,"Taizhou New East Pharmaceutical & Chemical Co., Ltd."
,1444,3,Products, 4'-Methylpropiophenone
,1444,4,Production Capacity,nan
,1444,5,Pricing($),nan
,1444,10,Contact,"{'Tel': ['   +86-25-83697070', '+8618871490274    027-59599241'], 'Email': [' 1400878000@qq.com', ' sales@chemlin.com.cn']}"
,1444,11,Website,http://www.tzeastchem.com/
,1444,16,Remarks,nan
,1444,17,Active Level,nan
,1444,24,Registration Date,nan
,1444,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=6#J_Condition
,1445,1,Name,"Taizhou Tongxin Bio-Tech Co., Ltd"
,1445,3,Products, benzyl 4-oxopiperidine-1-carboxylate ;  N-Benzyl-4-piperidone
,1445,4,Production Capacity,nan
,1445,5,Pricing($),nan
,1445,10,Contact,"{'Tel': ['+8618652728585    0523-18601685', '   +86-512-68026040'], 'Email': [' sales@fengming-lc.com', ' sales@allyrise.com']}"
,1445,11,Website,http://
,1445,16,Remarks,nan ; Purity: 99%
,1445,17,Active Level,nan
,1445,24,Registration Date,nan
,1445,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=4#J_Condition
,1446,1,Name,"Tangshan Moneide Trading Co., Ltd."
,1446,3,Products, 2-Chlorobenzyl chloride
,1446,4,Production Capacity,nan
,1446,5,Pricing($),nan
,1446,10,Contact,"{'Tel': ['+86+8615633399667    315-+86-315-8309571'], 'Email': [' sales@moneidechem.com']}"
,1446,11,Website,http://www.moneidechem.com/
,1446,16,Remarks,Purity: 99%min. | Package: 500g;1kg;25kg
,1446,17,Active Level,nan
,1446,24,Registration Date,nan
,1446,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=1#J_Condition
,1447,1,Name,"Tangyuan Life Science (Shanghai) Co., Ltd"
,1447,3,Products," 1-Phenyl-2-nitropropene ;  (2-Bromoethyl)benzene ;  N-Methylformamide ;  Sodium triacetoxyborohydride ;  Aniline ;  Mercaptoacetic acid ;  Valeraldehyde ;  Methyl acrylate ;  Propionyl chloride ;  Α-Bromovalerophenone ;  Ethyl 2-phenylacetoacetate ;  N-CBZ-4-piperidone ;  N-methyl-4-piperidone ;  Benzaldehyde ;  1,4-Butanediol ;  Xylazine free base ;  Propionic acid ;  Azobisisobutyronitrile ;  thienylfentanyl ;  PMK ethyl glycidate ;  Ethyl acrylate ;  1-BOC-4-(4-FLUORO-PHENYLAMINO)-PIPERIDINE"
,1447,4,Production Capacity,nan ; 1kg
,1447,5,Pricing($),nan ; 310.00
,1447,10,Contact,"{'Tel': ['   18769708263', '15871472056    027-51837617', '+86    400', '+8615271838296   '], 'Email': [' 1659622278@qq.com', ' kyra@quanjinci.com', ' 815100981@qq.com', ' sales@townyuan.com']}"
,1447,11,Website,http://www.townyuan.com/
,1447,16,Remarks,Purity: 99% | Package: 1KG;5KG;10KG;100KG ; nan ; Purity: 99 ; Purity: 99% | Package: 1KG;25KG ; Purity: 97% | Package: 1KG;5KG;10KG;100KG ; Purity: 99% | Package: 30KG;270KG;1200KG ; Purity: 99% | Package: 25KG;200KG ; Purity: 99% | Package: 20KG;160KG ; Purity: 99% | Package: 1KG;25KG;50KG ; Purity: 98% | Package: 1KG;5KG;10KG;100KG ; Purity: 99% | Package: 1KG;5KG;10KG ; Purity: 97% | Package: 25KG;50KG ; Purity: 99% | Package: 5KG;25KG;200KG ; Purity: 99% | Package: 1KG;25KG;200KG ; Purity: 0.99|Package: 1kg;102.00;USD
,1447,17,Active Level,"nan ; Oct26,2023"
,1447,24,Registration Date,nan
,1447,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=288573-56-8&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1165-22-6&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=1#J_Condition
,1448,1,Name,Tasly Group Inc
,1448,3,Products, N-Benzyl-4-piperidone
,1448,4,Production Capacity,nan
,1448,5,Pricing($),nan
,1448,10,Contact,"{'Tel': ['13917602471    021-021-60345187'], 'Email': [' lzz841106@aliyun.com']}"
,1448,11,Website,http://www.tasly.com/
,1448,16,Remarks,Purity: >98%
,1448,17,Active Level,nan
,1448,24,Registration Date,nan
,1448,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=5#J_Condition
,1449,1,Name,"Tengzhou Aochen Industry and Trade Co., Ltd."
,1449,3,Products," Propionic acid ;  Aniline ;  Ethyl acrylate ;  methylacrylate ;  1,4-Butanediol"
,1449,4,Production Capacity,nan
,1449,5,Pricing($),nan
,1449,10,Contact,"{'Tel': ['   0632-5156656'], 'Email': [' aochenhg@163.com']}"
,1449,11,Website,nan ; https://www.chemicalbook.com/ShowSupplierProductsList1001079/0.htm
,1449,16,Remarks,nan
,1449,17,Active Level,nan
,1449,24,Registration Date,nan
,1449,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=17#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=13#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=9#J_Condition
